
Felt: narsjo


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
---------------------------------------------------------------------------------------------------------------
05/07-2016       0.9       9.7       3.4       4.434       2.277       3.332       1.657       2.728       1.899
06/07-2016       4.8       7.7       3.0       4.240       2.237       4.125       1.409       2.898       1.844
07/07-2016      11.0       6.7       2.6       4.843       2.437       4.941       1.647       3.490       2.018
08/07-2016       2.4       7.1       2.3       5.168       2.742       6.264       1.613       3.987       2.173
09/07-2016       2.5       6.9       2.1       4.682       2.704       6.202       1.476       3.943       2.054
10/07-2016       2.4       7.5       1.9       4.234       2.644       6.538       1.242       3.669       1.870
11/07-2016       0.6      10.1       1.7       3.742       2.321       5.807       1.191       3.513       1.874
12/07-2016       0.4      13.7       1.4       3.254       2.080       5.636       0.901       3.211       1.623
13/07-2016       2.3      11.4       1.2       2.974       1.909       5.575       0.856       3.009       1.387


Felt: junkerdalselv


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       3.1       3.2     758.7      57.414      21.381  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016      13.2       2.1     757.3      55.550      19.368  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016       0.4       7.2     734.1      67.066      23.461  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       1.0       6.5     714.5      79.617      36.629  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       0.3      10.8     676.5      99.301      54.341  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016      19.1       5.4     661.9     124.113      59.306  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016      10.6       3.1     658.1     116.846      50.326  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016       1.0       3.3     653.2      88.888      40.227  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       3.3       8.0     630.5      83.004      42.779  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       1.5       6.9     612.0      91.927      40.869  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       7.9      10.7     578.7     110.576      57.407  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       1.0       6.7     561.6     120.432      49.372  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.3       9.0     536.6     112.875      45.076  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       0.1      13.9     494.6     130.079      78.367  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       3.2      12.2     462.6     148.937      89.636  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       9.9       7.2     447.5     143.788      59.553  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       0.5       8.5     428.9     126.582      53.268  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       1.2      14.0     394.7     126.256      64.821  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016      13.0       9.9     374.0     137.801      70.564  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       9.0      11.0     350.4     141.467      72.834  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       4.4       8.0     336.3     130.847      49.387  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       0.4       6.7     326.5     104.535      52.725      80.139      34.609      64.188      43.944
06/07-2016       7.9       4.9     321.3      84.231      55.070      91.160      30.160      66.070      38.993
07/07-2016      26.8       3.9     318.3      86.290      60.168     109.717      33.784      76.832      47.770
08/07-2016       5.4       4.1     314.9      84.572      63.808     126.411      33.016      82.486      49.431
09/07-2016       4.6       4.0     311.7      65.875      56.196     126.772      27.055      77.566      40.060
10/07-2016       4.7       5.0     306.4      55.560      51.424     112.406      22.387      70.212      35.351
11/07-2016       1.2       8.1     294.5      54.836      48.852     108.307      21.267      67.844      34.829
12/07-2016       1.6      10.9     276.9      63.425      47.524     108.702      20.442      71.038      33.315
13/07-2016      14.4      10.2     262.4      80.163      56.853     124.555      23.102      84.266      39.164


Felt: strandaa


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016      18.2       6.0       2.1       0.733       0.468  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       0.1       6.7       1.7       0.999       0.438  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016       0.0       8.7       1.5       0.617       0.390  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       0.1       9.3       1.3       0.468       0.330  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       0.0      10.6       1.2       0.347       0.304  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016      34.6       7.6       1.0       1.167       0.609  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016       9.4       6.6       0.9       2.387       0.941  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016       4.4       7.6       0.8       1.682       0.998  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016      11.9       9.8       0.6       1.522       0.976  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       3.8       8.9       0.5       1.437       0.944  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       8.3      12.3       0.4       1.209       0.854  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       0.2       8.9       0.3       1.029       0.818  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.0       9.3       0.3       0.748       0.656  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       0.0      14.9       0.3       0.561       0.526  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       2.9      15.4       0.2       0.439       0.419  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016      10.2       9.8       0.2       0.508       0.388  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       0.0      11.4       0.1       0.539       0.354  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       0.0      17.4       0.1       0.398       0.316  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       5.3      12.5       0.0       0.352       0.293  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       1.0      15.0       0.0       0.322       0.272  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       1.8      11.0       0.0       0.252       0.264  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       0.8      10.7       0.0       0.199       0.222       0.367       0.121       0.282       0.170
06/07-2016       5.0       9.5       0.0       0.204       0.190       0.409       0.091       0.274       0.134
07/07-2016      11.7       8.6       0.0       0.363       0.332       0.825       0.176       0.465       0.252
08/07-2016       0.8       8.6       0.0       0.441       0.476       1.060       0.186       0.668       0.261
09/07-2016       2.4       8.8       0.0       0.348       0.371       0.888       0.146       0.581       0.238
10/07-2016       3.1       9.6       0.0       0.302       0.316       0.797       0.135       0.464       0.211
11/07-2016       0.1      10.3       0.0       0.248       0.273       0.740       0.094       0.382       0.182
12/07-2016       0.1      12.2       0.0       0.188       0.216       0.547       0.068       0.310       0.126
13/07-2016       0.1      10.1       0.0       0.139       0.152       0.424       0.062       0.253       0.098


Felt: morsvikbru


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       5.9       5.2      12.6       0.971       1.387  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       2.3       5.8      11.8       0.992       1.362  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016       0.0       8.2      11.1       0.868       1.303  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       1.3       8.6       9.9       0.793       1.492  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       0.1      10.4       8.3       0.768       1.863  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016      11.8       7.1       7.3       1.063       2.196  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016       7.3       5.8       6.6       1.352       2.545  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016       3.9       6.6       5.7       1.356       2.441  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       7.0       9.2       4.4       1.460       2.674  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       1.1       8.1       3.6       1.315       2.617  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       6.0      11.2       2.9       1.255       2.600  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       0.8       8.4       2.3       1.157       2.260  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.0       9.3       2.0       0.951       1.918  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       0.0      14.4       1.4       0.809       1.919  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       0.8      16.1       1.1       0.725       2.121  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       6.2       9.1       0.9       0.790       1.975  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       0.0      10.6       0.6       0.735       1.804  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       0.0      17.3       0.4       0.622       1.771  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       7.5      12.3       0.3       0.726       1.692  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       4.2      14.4       0.3       0.801       1.793  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       0.9      10.5       0.2       0.691       1.696  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       0.7       8.7       0.2       0.579       1.348       1.820       0.918       1.601       1.171
06/07-2016      12.4       7.5       0.2       0.833       1.890       3.077       1.174       2.236       1.563
07/07-2016      20.1       6.7       0.1       1.486       3.199       5.380       1.916       3.876       2.532
08/07-2016       4.4       6.8       0.1       1.688       3.353       6.023       2.222       4.050       2.774
09/07-2016       1.1       7.3       0.1       1.397       2.739       5.192       1.717       3.281       2.134
10/07-2016       2.1       8.2       0.0       1.135       2.096       3.866       1.258       2.717       1.559
11/07-2016       1.0       9.9       0.0       0.928       1.640       3.162       0.949       2.054       1.247
12/07-2016       0.5      14.5       0.0       0.742       1.279       2.308       0.653       1.554       0.970
13/07-2016       4.7      12.6       0.0       0.698       1.143       2.037       0.533       1.632       0.876


Felt: coarveveij


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       0.8       2.2     542.2       4.925       3.582  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       0.9       2.1     537.2       4.805       3.543  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016       0.1       5.5     522.1       4.941       3.661  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       9.3       4.9     508.8       5.529       4.119  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       2.8       6.7     490.4       6.225       5.338  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       7.3       3.7     480.7       6.699       7.591  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016       8.6       2.5     474.3       6.963       9.707  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016      11.9       2.7     467.3       7.253      10.332  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       1.0       6.3     450.2       7.600       9.917  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       0.7       4.9     437.3       7.769       9.373  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       7.0       8.3     415.0       8.232       9.379  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       0.9       5.5     400.3       8.702       9.793  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.1       6.8     382.5       8.816      10.648  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       0.0      10.7     355.1       9.245      11.588  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       1.1      13.9     320.0      10.145      13.957  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       9.0       6.7     304.6      10.898      15.947  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       2.5       7.6     287.9      11.115      16.675  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       0.0      14.1     257.8      11.468      16.668  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       0.5      10.3     236.3      11.861      16.853  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016      12.0      11.6     212.8      12.360      17.986  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       2.8       8.0     197.3      12.703      18.525  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       0.1       4.4     189.4      12.294      17.169      20.102      15.238      18.278      16.152
06/07-2016      16.1       2.8     184.8      11.949      16.389      20.379      13.125      18.088      14.986
07/07-2016       7.5       2.6     180.8      11.733      15.436      20.490      12.752      17.030      14.194
08/07-2016       6.3       1.8     180.1      11.148      14.649      19.404      10.852      16.061      13.119
09/07-2016       3.8       2.4     177.1      10.489      13.707      18.422       9.462      15.288      11.802
10/07-2016       5.2       3.7     171.5      10.017      12.706      17.972       8.691      14.634      10.993
11/07-2016       0.8       5.7     163.3       9.664      11.816      17.489       7.765      14.033      10.316
12/07-2016       3.4       8.1     151.7       9.471      11.460      15.985       6.903      13.224       9.488
13/07-2016       7.1       8.7     139.9       9.575      11.159      16.208       6.500      12.706       9.603


Felt: ovstevatn


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       1.7       3.9     229.6       1.539       1.271  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       2.5       3.9     227.8       1.426       1.282  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016       0.2       7.1     220.7       1.490       1.330  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       9.4       6.2     216.2       1.924       2.122  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       0.7       7.6     208.3       2.195       3.027  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       7.3       5.1     205.1       2.330       3.293  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016      15.5       4.2     206.6       2.592       3.554  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016      11.4       3.9     207.7       2.734       2.893  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       1.4       7.3     202.0       2.606       3.759  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       1.4       6.0     198.2       2.386       3.572  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       5.3       9.2     190.6       2.441       4.171  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       0.5       6.7     185.9       2.668       3.009  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.9       7.9     180.1       2.258       2.342  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       0.0      11.4     172.2       2.593       4.853  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       0.4      15.6     159.6       3.394       5.535  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       8.0       7.7     155.2       3.727       3.658  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       2.2       8.8     149.9       2.814       3.275  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       0.0      15.8     139.6       3.300       3.852  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       0.5      11.5     132.5       3.501       3.664  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016      10.4      13.0     125.0       3.741       5.261  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       2.0       9.6     120.6       3.411       3.658  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       0.3       8.0     117.4       2.202       2.317       3.960       1.436       2.885       1.826
06/07-2016      17.8       6.0     117.4       2.344       2.491       4.364       1.408       3.475       2.013
07/07-2016      12.9       5.4     117.3       2.732       2.816       5.421       1.508       3.531       2.077
08/07-2016      11.6       5.1     117.3       2.845       2.958       6.090       1.334       3.930       2.282
09/07-2016       7.4       5.5     116.5       2.763       2.897       5.503       1.349       3.772       2.039
10/07-2016      16.9       6.2     114.6       3.013       3.045       5.761       1.624       3.855       2.299
11/07-2016       0.8       7.5     111.9       2.977       2.868       5.980       1.223       3.838       2.002
12/07-2016       2.3      10.4     107.2       2.645       2.343       4.822       1.151       3.266       1.644
13/07-2016       5.0       9.8     102.9       2.763       2.157       4.890       0.966       2.730       1.437


Felt: taraldsvikelv


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       2.2       4.7     302.0       0.177       0.235  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       3.6       4.6     298.6       0.182       0.235  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016       0.3       7.8     291.2       0.199       0.268  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       8.0       6.7     285.2       0.254       0.346  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       0.7       8.2     277.7       0.285       0.539  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       6.5       5.8     273.7       0.283       0.351  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016      12.4       4.9     270.8       0.320       0.362  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016       9.0       4.4     268.3       0.347       0.439  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       1.8       7.9     262.1       0.320       0.537  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       1.7       6.6     257.6       0.277       0.489  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       3.1       9.8     250.0       0.270       0.621  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       0.4       7.3     244.9       0.260       0.333  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       1.4       8.4     239.2       0.237       0.295  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       0.0      11.9     231.4       0.241       0.657  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       0.2      16.3     218.7       0.283       0.552  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       5.9       8.2     213.9       0.333       0.433  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       2.0       9.4     208.5       0.287       0.415  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       0.0      16.4     199.7       0.293       0.422  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       0.4      12.1     193.2       0.258       0.388  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       7.6      13.7     185.8       0.297       0.313  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       1.4      10.4     180.6       0.300       0.260  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       1.3       9.5     176.0       0.265       0.204       0.393       0.117       0.270       0.144
06/07-2016      17.8       7.5     172.9       0.285       0.236       0.626       0.108       0.335       0.170
07/07-2016       7.9       6.2     170.9       0.333       0.238       0.701       0.127       0.401       0.176
08/07-2016      10.1       5.5     169.2       0.311       0.241       0.660       0.107       0.397       0.170
09/07-2016       4.7       6.0     167.3       0.281       0.230       0.781       0.090       0.364       0.164
10/07-2016       8.1       7.1     164.9       0.258       0.228       0.846       0.076       0.320       0.142
11/07-2016       0.6       8.0     162.4       0.226       0.206       0.652       0.066       0.316       0.140
12/07-2016       5.1      11.0     158.4       0.201       0.160       0.593       0.060       0.278       0.111
13/07-2016       9.4      11.0     154.5       0.242       0.206       0.767       0.056       0.335       0.119


Felt: sneisvatn


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       5.9       5.3     220.9       1.327       1.697  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       1.4       6.0     218.2       1.389       1.757  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016       0.8       7.2     214.6       1.296       1.616  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       1.8       7.6     210.8       1.403       2.077  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       0.0       8.1     207.7       1.330       3.120  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       7.2       6.1     204.9       1.631       3.386  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016       8.8       5.7     202.5       2.497       2.627  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016       3.8       5.8     200.0       1.984       2.573  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       5.8       8.2     195.8       2.331      10.902  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       4.9       7.4     192.2       2.345       6.448  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       8.7       9.5     187.1       2.681       6.481  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       1.2       7.3     183.8       2.455       4.637  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.0       7.7     181.7       1.336       3.427  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       0.0      10.3     178.2       1.192       3.149  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       2.6      15.1     170.9       1.969       3.314  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016      14.5       8.9     167.1       3.035       3.170  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       5.8       9.3     163.3       3.284       2.847  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       0.0      15.7     157.8       2.528       2.721  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       0.9      11.2     153.8       2.066       2.488  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       6.1      13.4     148.8       2.224       2.696  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       3.7      10.3     145.9       2.229       2.610  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       0.2       8.2     143.8       1.593       1.946       3.783       0.970       2.622       1.437
06/07-2016       9.1       7.9     141.9       1.473       1.875       4.182       0.663       2.457       1.095
07/07-2016       9.7       6.9     140.3       2.101       2.281       5.929       0.942       3.508       1.572
08/07-2016       2.6       6.9     138.8       1.856       1.875       5.255       0.730       2.677       1.267
09/07-2016       1.4       7.3     137.2       1.242       1.298       3.771       0.413       2.082       0.768
10/07-2016       1.5       8.5     135.2       1.063       0.988       3.786       0.270       1.710       0.593
11/07-2016       0.4       9.2     132.9       1.030       0.988       3.359       0.300       1.725       0.544
12/07-2016       0.4      11.6     129.8       1.108       0.904       3.385       0.243       1.685       0.542
13/07-2016       5.3      12.5     126.3       1.747       1.266       4.121       0.279       2.098       0.674


Felt: ovrevatn


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       7.7       4.2      96.6      32.772      27.666  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       9.9       3.9      97.1      35.185      32.720  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016       1.7       6.8      93.8      34.974      31.571  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       8.5       6.5      90.8      38.090      37.109  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       2.9       8.2      86.8      38.518      55.383  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       7.7       5.1      85.5      41.030      63.597  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016      12.4       4.5      86.1      40.102      57.245  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016      10.2       5.0      84.8      41.085      51.949  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       5.9       9.4      80.4      47.620      53.131  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       6.4       7.2      77.7      51.406      61.007  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.8      10.5      72.6      50.501      72.469  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       0.9       8.1      69.2      48.138      66.157  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       5.7       8.5      65.6      46.943      55.796  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       0.0      11.8      61.3      46.318      57.216  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       0.0      17.0      53.3      51.387      79.417  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       3.8       9.8      49.8      53.494      69.115  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       1.8       9.7      46.6      44.782      61.992  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       0.0      16.3      41.0      44.861      66.939  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       0.0      13.7      36.2      46.647      68.045  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       4.5      14.9      31.5      47.007      77.517  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       2.1      11.3      28.9      43.103      77.311  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       0.0       9.5      27.4      33.998      61.288      71.982      50.937      66.195      56.291
06/07-2016      14.1       6.8      26.3      33.083      51.862      72.530      34.992      60.489      42.986
07/07-2016       2.2       6.7      25.3      30.072      42.841      69.822      27.687      51.810      36.268
08/07-2016       4.4       5.7      24.7      26.535      38.109      63.251      21.427      46.819      27.718
09/07-2016       1.2       6.5      23.7      23.831      31.157      53.787      17.483      41.478      24.557
10/07-2016       2.7       7.3      22.5      23.382      29.003      52.538      16.413      37.074      22.900
11/07-2016       0.4       8.9      20.7      23.883      27.968      53.024      15.359      35.581      22.013
12/07-2016       2.2      11.6      18.0      26.640      27.099      53.438      13.208      37.390      21.221
13/07-2016      10.7      12.0      15.9      32.681      32.745      62.740      16.317      40.905      23.824


Felt: malangsfoss


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016      23.7       3.1      80.4     188.917     123.974  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       6.1       2.0      80.6     230.995     150.558  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016       0.7       5.9      78.0     212.274     140.075  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       3.4       5.8      75.2     205.125     169.030  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016      20.5       7.5      71.1     256.326     283.526  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       8.8       4.0      70.8     305.144     320.995  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016       7.6       3.1      70.7     284.298     265.320  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016       6.2       4.4      69.3     265.629     240.656  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       0.7       9.4      64.1     255.320     245.306  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       1.4       7.2      61.3     241.942     242.927  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       1.1      10.7      56.8     224.816     255.337  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       1.8       8.1      53.8     231.442     249.793  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.4       8.6      50.6     225.543     214.736  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       0.0      11.9      46.5     225.150     217.882  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       0.4      16.1      40.3     245.588     294.077  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       1.0      10.6      37.1     251.863     265.672  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016      12.8       9.7      34.4     260.119     271.265  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       0.0      15.2      30.3     269.299     269.113  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       0.3      14.5      26.5     256.277     257.263  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       4.0      14.9      22.7     257.283     304.909  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       3.2      11.1      20.6     248.196     305.367  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       1.4       9.4      19.2     221.821     265.769     321.251     210.189     298.245     240.546
06/07-2016      28.6       6.3      18.6     243.536     285.293     397.305     212.277     322.100     254.575
