
Felt: narsjo


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
04/07-2016       3.0       9.4     277.3       1.637       2.158  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       1.6       8.9     274.6       1.233       1.639  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       0.3       8.8     272.0       1.000       1.246  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.6       7.7     269.8       0.862       1.622  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.4       7.8     267.5       0.761       1.500  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       1.7       7.6     265.4       0.727       1.113  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       0.6       7.9     263.1       0.703       1.093  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       0.0       8.6     261.0       0.655       1.133  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       0.2      12.4     256.9       0.739       1.282  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       0.6      13.1     252.9       0.895       1.432  -10000.000  -10000.000  -10000.000  -10000.000
14/07-2016       0.7       8.3     250.7       0.832       1.315  -10000.000  -10000.000  -10000.000  -10000.000
15/07-2016       0.5       7.8     248.8       0.671       1.275  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
16/07-2016       0.6       6.3     247.4       0.551       0.959       1.653       0.581       1.199       0.777
17/07-2016       0.2       8.6     245.2       0.515       0.794       1.682       0.410       1.105       0.577
18/07-2016      10.2       8.4     243.1       0.812       1.218       2.910       0.504       1.710       0.880
19/07-2016       4.1       7.4     241.3       0.890       1.208       3.244       0.536       1.599       0.804
20/07-2016       0.2       8.4     239.4       0.704       0.951       2.766       0.372       1.561       0.601
21/07-2016       0.0      11.1     237.4       0.600       0.778       2.248       0.318       1.338       0.515
22/07-2016       0.0      11.8     235.1       0.588       0.872       2.279       0.309       1.396       0.534
23/07-2016       1.0      10.3     233.0       0.593       0.829       2.667       0.317       1.402       0.499
24/07-2016       0.0       9.6     231.3       0.547       0.690       2.458       0.255       1.364       0.426


Felt: tollaaga


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
25/06-2016       0.3       7.1     306.9      42.882      28.528  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.3       9.0     294.3      37.210      24.404  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       0.0      14.3     274.3      39.640      36.253  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       3.6      12.2     258.9      43.470      44.834  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       2.7       7.1     251.2      39.225      29.960  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       1.6       9.5     240.4      33.629      24.847  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       2.1      14.0     223.7      35.878      32.516  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       6.5      10.4     212.5      38.936      30.184  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       8.0      11.3     202.2      38.909      32.200  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       1.3       8.1     195.3      34.661      22.209  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       0.9       7.7     188.8      27.815      15.553  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       0.5       8.3     181.7      23.949      12.545  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.1       6.8     176.8      20.557      12.831  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.0       7.4     172.1      17.633      10.370  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       3.2       6.6     167.4      16.712       9.207  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       0.1       7.1     162.3      16.453       8.998  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       0.0       8.4     156.9      15.923       9.206  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       0.5      13.0     146.2      18.702      11.320  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       0.4      13.3     136.8      22.322      11.467  -10000.000  -10000.000  -10000.000  -10000.000
14/07-2016       0.1       9.6     131.4      21.113      10.435  -10000.000  -10000.000  -10000.000  -10000.000
15/07-2016       0.1       7.6     127.6      17.303       8.460  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
16/07-2016       0.9       6.2     124.8      14.379       8.213      11.948       5.247       9.673       6.720
17/07-2016       4.0       6.8     121.6      12.869       7.181      12.904       3.603       9.399       5.189
18/07-2016      10.1       6.8     118.4      14.367       8.455      17.445       3.917      10.594       6.226
19/07-2016       7.4       4.5     117.6      14.721       9.593      21.165       4.231      13.389       6.786
20/07-2016       1.0       6.0     115.0      13.026       9.796      21.318       3.837      13.854       6.966
21/07-2016       0.0      11.4     109.4      13.018       9.295      23.781       3.750      13.643       6.143
22/07-2016       0.0      13.5     102.6      14.702      10.108      28.234       3.654      14.486       6.543
23/07-2016       0.5      12.0      96.5      16.192      11.504      28.232       3.529      16.730       7.312
24/07-2016       0.1       9.7      92.0      15.903      11.677      28.877       4.145      17.404       7.208


Felt: skarsvatn


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
25/06-2016       0.5       7.8      19.8       9.973       4.573  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.1       9.6      18.0       7.892       4.023  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       0.0      15.4      15.2       7.048       3.748  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       4.4      14.1      12.6       7.283       3.859  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       5.9       8.8      11.2       7.465       3.665  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       0.6      10.4       9.6       6.798       3.333  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       1.2      16.3       7.0       6.402       3.085  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       6.1      11.6       5.6       6.630       3.129  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       4.3      13.5       4.7       6.328       2.913  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       0.7      10.1       4.0       5.287       2.520  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       1.4       9.8       3.4       4.429       2.056  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       1.7       9.8       2.8       4.084       1.759  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.2       8.5       2.3       3.740       1.617  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.0       9.4       2.1       3.353       1.467  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       2.1       8.4       1.9       3.065       1.330  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       0.1       8.7       1.7       2.833       1.235  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       0.0      10.1       1.5       2.545       1.133  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       0.6      14.2       1.2       2.334       1.031  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       0.2      14.7       0.9       2.173       0.912  -10000.000  -10000.000  -10000.000  -10000.000
14/07-2016       0.3      10.8       0.7       2.033       0.812  -10000.000  -10000.000  -10000.000  -10000.000
15/07-2016       0.1       9.2       0.6       1.906       0.763  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
16/07-2016       1.0       7.9       0.5       1.802       0.754       0.997       0.528       0.884       0.661
17/07-2016       2.0       9.2       0.5       1.735       0.776       1.245       0.489       0.914       0.645
18/07-2016      14.9       8.4       0.5       2.650       1.277       2.177       0.755       1.587       0.980
19/07-2016       6.5       7.1       0.4       3.730       1.960       3.776       1.161       2.453       1.529
20/07-2016       1.0       8.5       0.4       3.602       2.136       4.256       1.171       2.688       1.531
21/07-2016       0.0      13.8       0.4       3.064       1.840       3.527       1.080       2.369       1.310
22/07-2016       0.0      15.1       0.3       2.568       1.575       2.981       0.829       2.022       1.133
23/07-2016       0.1      13.0       0.2       2.139       1.341       2.498       0.644       1.723       0.953
24/07-2016       0.0      11.3       0.2       1.771       1.159       2.360       0.488       1.583       0.801


Felt: junkerdalselv


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
25/06-2016       1.0       6.7     561.6     120.432      49.372  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.3       9.0     536.6     112.875      45.076  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       0.1      13.9     494.6     130.079      78.367  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       3.2      12.2     462.6     148.937      89.636  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       9.9       7.2     447.5     143.788      59.553  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       0.5       8.5     428.9     126.582      53.268  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       1.2      14.0     394.7     126.256      64.821  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016      13.0       9.9     374.0     137.801      70.564  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       9.0      11.0     350.4     141.467      72.834  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       3.8       8.0     336.3     130.296      41.905  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       0.9       7.8     324.0     106.868      28.913  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       0.8       8.2     311.0      90.055      31.223  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       9.5       6.5     302.1      82.955      29.086  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.0       7.5     291.4      76.083      23.195  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       4.1       6.4     283.5      67.125      20.535  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       0.2       6.9     274.6      60.267      21.781  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       0.0       8.5     263.4      57.016      21.643  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       3.1      12.9     244.7      65.488      23.604  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       3.3      13.3     226.1      79.007      23.092  -10000.000  -10000.000  -10000.000  -10000.000
14/07-2016       0.2      10.2     213.7      79.934      23.799  -10000.000  -10000.000  -10000.000  -10000.000
15/07-2016       0.0       7.6     208.0      67.660      21.313  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
16/07-2016       3.7       6.5     202.4      56.053      22.554      35.786      15.229      27.520      18.926
17/07-2016       6.7       6.8     196.4      52.609      27.183      49.174      15.649      36.759      21.189
18/07-2016      14.1       6.1     191.6      55.171      32.372      61.453      18.453      42.974      26.301
19/07-2016      10.5       4.1     189.9      55.383      38.266      64.334      18.218      47.726      29.166
20/07-2016       1.5       5.6     186.2      48.100      35.247      67.772      17.306      48.695      25.676
21/07-2016       0.0      11.0     176.1      45.715      34.165      62.350      16.660      44.471      25.774
22/07-2016       0.0      12.7     165.8      49.271      34.739      63.234      17.883      44.917      27.422
23/07-2016       0.1      12.4     155.3      52.084      37.562      68.228      16.571      50.138      27.857
24/07-2016       0.4      10.2     147.4      52.206      37.305      69.045      15.288      49.639      29.297


Felt: strandaa


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
25/06-2016       0.2       8.9       0.3       1.029       0.818  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.0       9.3       0.3       0.748       0.656  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       0.0      14.9       0.3       0.561       0.526  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       2.9      15.4       0.2       0.439       0.419  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016      10.2       9.8       0.2       0.508       0.388  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       0.0      11.4       0.1       0.539       0.354  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       0.0      17.4       0.1       0.398       0.316  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       5.3      12.5       0.0       0.352       0.293  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       1.0      15.0       0.0       0.322       0.272  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       1.0      11.0       0.0       0.246       0.252  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       0.2      10.9       0.0       0.190       0.228  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       2.3      10.7       0.0       0.161       0.217  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.9       9.8       0.0       0.139       0.204  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.1      10.3       0.0       0.110       0.194  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       0.2       9.7       0.0       0.087       0.186  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       0.6       9.8       0.0       0.071       0.179  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       0.1      11.0       0.0       0.056       0.166  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       0.0      13.5       0.0       0.046       0.144  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       0.0      14.5       0.0       0.037       0.130  -10000.000  -10000.000  -10000.000  -10000.000
14/07-2016       0.0      10.8       0.0       0.030       0.130  -10000.000  -10000.000  -10000.000  -10000.000
15/07-2016       1.7      10.1       0.0       0.030       0.131  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
16/07-2016       0.3       9.3       0.0       0.023       0.102       0.177       0.053       0.126       0.078
17/07-2016       2.2      10.9       0.0       0.028       0.104       0.204       0.043       0.143       0.076
18/07-2016      22.6       9.9       0.0       0.316       0.832       2.022       0.366       1.130       0.548
19/07-2016       2.7       9.1       0.0       0.540       1.228       3.345       0.479       1.707       0.836
20/07-2016       0.3      10.2       0.0       0.422       0.827       2.048       0.301       1.179       0.554
21/07-2016       0.0      13.1       0.0       0.303       0.594       1.517       0.216       0.841       0.375
22/07-2016       0.0      13.7       0.0       0.202       0.390       0.978       0.140       0.543       0.219
23/07-2016       2.7      11.7       0.0       0.165       0.282       0.743       0.089       0.410       0.171
24/07-2016       0.0      11.6       0.0       0.131       0.220       0.610       0.064       0.306       0.146


Felt: morsvikbru


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
25/06-2016       0.8       8.4       2.3       1.157       2.260  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.0       9.3       2.0       0.951       1.918  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       0.0      14.4       1.4       0.809       1.919  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       0.8      16.1       1.1       0.725       2.121  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       6.2       9.1       0.9       0.790       1.975  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       0.0      10.6       0.6       0.735       1.804  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       0.0      17.3       0.4       0.622       1.771  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       7.5      12.3       0.3       0.726       1.692  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       4.2      14.4       0.3       0.801       1.793  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       0.9      10.5       0.2       0.691       1.548  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       0.0      10.4       0.2       0.563       1.277  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       4.3       9.5       0.2       0.570       1.374  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       9.6       8.4       0.1       0.766       1.725  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.4       9.0       0.1       0.776       1.498  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       1.1       8.9       0.0       0.612       1.314  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       0.2       9.1       0.0       0.514       1.182  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       0.0       9.8       0.0       0.457       1.110  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       0.5      13.3       0.0       0.410       1.062  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       0.0      14.5       0.0       0.373       1.011  -10000.000  -10000.000  -10000.000  -10000.000
14/07-2016       0.5      11.2       0.0       0.342       0.963  -10000.000  -10000.000  -10000.000  -10000.000
15/07-2016       0.0       9.5       0.0       0.308       0.929  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
16/07-2016       0.4       7.9       0.0       0.290       0.814       1.170       0.602       0.970       0.685
17/07-2016       9.2       9.3       0.0       0.482       1.248       2.223       0.824       1.575       1.032
18/07-2016      27.2       7.6       0.0       1.288       2.867       5.223       1.904       3.769       2.331
19/07-2016       7.5       6.9       0.0       1.724       3.535       6.817       2.243       4.735       2.812
20/07-2016       1.3       8.8       0.0       1.463       2.793       5.816       1.742       3.806       2.177
21/07-2016       0.0      12.8       0.0       1.124       2.054       3.947       1.284       2.812       1.640
22/07-2016       0.0      15.3       0.0       0.858       1.522       3.100       0.982       2.110       1.295
23/07-2016       0.2      13.7       0.0       0.668       1.169       2.691       0.662       1.627       0.950
24/07-2016       0.1      11.7       0.0       0.529       0.848       2.057       0.474       1.290       0.716


Felt: coarveveij


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
25/06-2016       0.9       5.5     400.3       8.702       9.793  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.1       6.8     382.5       8.816      10.648  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       0.0      10.7     355.1       9.245      11.588  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       1.1      13.9     320.0      10.145      13.957  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       9.0       6.7     304.6      10.898      15.947  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       2.5       7.6     287.9      11.115      16.675  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       0.0      14.1     257.8      11.468      16.668  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       0.5      10.3     236.3      11.861      16.854  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016      12.0      11.6     212.8      12.360      17.987  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       2.8       8.0     197.3      12.703      18.090  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       1.3       8.1     182.7      12.482      15.565  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016      21.8       5.6     173.7      12.638      13.837  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       6.2       5.3     165.6      12.733      12.722  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       3.8       5.1     158.4      12.275      11.350  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       0.7       5.9     150.1      11.721      10.065  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       1.0       5.7     142.5      11.152       9.166  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       3.8       6.4     134.0      10.722       8.523  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       0.1       9.8     121.4      10.453       7.838  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       2.9      12.1     106.2      10.385       7.393  -10000.000  -10000.000  -10000.000  -10000.000
14/07-2016       0.0       7.9      97.4      10.197       7.306  -10000.000  -10000.000  -10000.000  -10000.000
15/07-2016       0.0       6.6      90.3       9.699       7.223  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
16/07-2016       0.1       4.8      85.2       9.152       6.995       8.070       6.069       7.415       6.550
17/07-2016       3.8       5.9      79.4       8.735       6.909       8.367       5.685       7.464       6.227
18/07-2016      36.4       3.6      76.5       9.270       7.391       9.494       5.639       8.157       6.655
19/07-2016      16.7       2.0      78.1       9.861       7.758      10.467       5.424       8.661       6.821
20/07-2016       1.6       3.6      74.7       9.487       7.549      10.353       5.109       8.911       6.535
21/07-2016       0.0       8.2      68.2       8.970       7.173      10.519       4.791       8.666       6.276
22/07-2016       0.0      10.5      60.6       8.594       7.027       9.731       4.703       8.287       5.919
23/07-2016       0.0      11.1      52.9       8.295       6.567      10.026       4.559       7.966       5.542
24/07-2016       0.2       9.4      46.6       7.987       6.109       9.572       4.283       7.783       5.433


Felt: ovstevatn


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
25/06-2016       0.5       6.7     185.9       2.668       3.009  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.9       7.9     180.1       2.258       2.342  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       0.0      11.4     172.2       2.593       4.853  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       0.4      15.6     159.6       3.394       5.535  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       8.0       7.7     155.2       3.727       3.658  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       2.2       8.8     149.9       2.814       3.275  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       0.0      15.8     139.6       3.300       3.852  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       0.5      11.5     132.5       3.501       3.664  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016      10.4      13.0     125.0       3.741       5.261  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       2.5       9.6     120.6       3.444       3.030  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       0.4       9.2     116.6       2.339       2.127  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016      22.6       7.3     113.8       3.210       3.856  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       7.0       7.0     111.2       3.564       2.584  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       3.4       6.7     108.9       2.647       2.067  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       0.6       7.5     106.2       2.306       1.850  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       1.7       7.2     103.6       2.013       1.901  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       4.6       7.8     100.7       1.938       2.137  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       0.0      10.9      96.6       1.991       1.995  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       0.7      12.9      90.3       2.295       1.887  -10000.000  -10000.000  -10000.000  -10000.000
14/07-2016       0.0       9.4      87.4       2.135       1.653  -10000.000  -10000.000  -10000.000  -10000.000
15/07-2016       0.0       8.5      85.4       1.631       1.440  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
16/07-2016       0.4       6.3      83.9       1.473       1.365       2.191       0.765       1.703       1.054
17/07-2016       3.5       9.1      80.8       1.474       1.186       2.378       0.564       1.656       0.804
18/07-2016      58.7       6.2      85.6       3.287       3.159       7.216       1.561       4.127       2.223
19/07-2016      22.5       5.0      87.2       5.300       5.263      11.132       2.273       7.496       3.713
20/07-2016       0.9       6.6      85.5       4.132       4.336       7.860       2.214       5.830       3.258
21/07-2016       0.0      10.9      82.3       3.368       3.489       6.065       1.854       4.698       2.489
22/07-2016       0.0      12.8      78.1       2.899       3.000       5.796       1.492       3.844       2.225
23/07-2016       0.9      11.8      74.1       2.923       2.650       5.154       1.230       3.568       2.003
24/07-2016       0.4       9.2      71.5       2.533       2.271       4.406       1.180       3.071       1.562


Felt: taraldsvikelv


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
25/06-2016       0.4       7.3     244.9       0.260       0.333  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       1.4       8.4     239.2       0.237       0.295  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       0.0      11.9     231.4       0.241       0.657  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       0.2      16.3     218.7       0.283       0.552  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       5.9       8.2     213.9       0.333       0.433  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       2.0       9.4     208.5       0.287       0.415  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       0.0      16.4     199.7       0.293       0.422  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       0.4      12.1     193.2       0.258       0.388  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       7.6      13.7     185.8       0.297       0.313  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       2.4      10.4     180.6       0.304       0.246  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       0.8       9.8     175.8       0.268       0.230  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016      19.4       8.0     172.5       0.323       0.363  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       7.5       7.9     169.5       0.373       0.278  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       2.5       7.3     166.9       0.284       0.229  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       0.5       8.2     164.0       0.216       0.213  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       2.1       7.8     161.5       0.174       0.287  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       5.3       8.4     158.8       0.174       0.453  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       0.0      11.4     155.5       0.166       0.271  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       0.5      13.3     150.7       0.159       0.237  -10000.000  -10000.000  -10000.000  -10000.000
14/07-2016       0.0       9.9     148.2       0.152       0.216  -10000.000  -10000.000  -10000.000  -10000.000
15/07-2016       0.0       9.2     146.1       0.129       0.185  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
16/07-2016       0.0       8.3     144.5       0.110       0.147       0.256       0.073       0.201       0.114
17/07-2016       6.6       9.9     141.6       0.128       0.157       0.505       0.062       0.255       0.109
18/07-2016      49.5       6.9     139.8       0.415       0.512       1.348       0.221       0.762       0.341
19/07-2016      25.5       5.4     138.7       0.668       0.823       1.887       0.378       1.097       0.599
20/07-2016       1.2       7.3     137.0       0.546       0.639       1.395       0.298       0.911       0.479
21/07-2016       0.0      11.8     135.0       0.325       0.371       0.982       0.195       0.534       0.258
22/07-2016       0.0      14.1     132.3       0.216       0.255       0.485       0.120       0.333       0.176
23/07-2016       1.9      12.4     129.7       0.164       0.180       0.420       0.055       0.250       0.126
24/07-2016       0.3       9.5     127.8       0.131       0.141       0.378       0.034       0.216       0.077


Felt: sneisvatn


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
25/06-2016       1.2       7.3     183.8       2.455       4.637  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.0       7.7     181.7       1.336       3.427  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       0.0      10.3     178.2       1.192       3.149  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       2.6      15.1     170.9       1.969       3.314  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016      14.5       8.9     167.1       3.035       3.170  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       5.8       9.3     163.3       3.284       2.847  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       0.0      15.7     157.8       2.528       2.721  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       0.9      11.2     153.8       2.066       2.488  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       6.1      13.4     148.8       2.224       2.696  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       5.8      10.3     145.9       2.387       2.361  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       0.2       9.7     143.3       1.866       1.958  -10000.000  -10000.000  -10000.000  -10000.000
