
Felt: narsjo


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
17/07-2016       7.1      11.4       0.0       9.416       9.039      23.872       2.485      13.464       5.368
18/07-2016       0.5      10.2       0.0       7.863       8.483      32.882       2.336      14.525       4.461
19/07-2016       3.1       8.9       0.0       7.328       8.840      35.801       2.245      14.488       5.338
20/07-2016       2.6       9.3       0.0       6.992       9.668      28.871       3.000      15.196       5.011
21/07-2016       1.5       9.0       0.0       6.090       8.866      26.152       2.622      13.189       5.191
22/07-2016       1.2       9.5       0.0       5.616       7.726      30.266       2.259      13.840       4.764


Felt: veravatn


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
23/06-2016       1.1      12.5       0.0       2.724       2.392  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.8      14.4       0.0       2.451       2.242  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       6.4      15.7       0.0       2.507       2.311  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.0      11.9       0.0       2.477       2.396  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       1.1      18.1       0.0       2.186       2.268  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       2.0      12.8       0.0       2.021       2.129  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       1.6       8.8       0.0       1.896       1.903  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       0.0      15.2       0.0       1.713       1.680  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       1.1      14.2       0.0       1.640       1.495  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       0.3      14.1       0.0       1.579       1.357  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       1.4      11.7       0.0       1.570       1.255  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       8.4       9.2       0.0       1.832       1.193  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       3.4      10.5       0.0       2.086       1.101  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       0.3      10.7       0.0       1.956       1.002  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       4.4       8.0       0.0       1.900       0.974  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.5       7.1       0.0       1.852       0.949  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       0.2       9.5       0.0       1.619       0.875  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       0.0      11.7       0.0       1.562       0.801  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       0.2      13.7       0.0       1.545       0.736  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       1.5      14.1       0.0       1.537       0.751  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016      11.4      12.6       0.0       1.950       0.866  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
14/07-2016       0.5      10.1       0.0       2.066       1.018       1.241       0.867       1.097       0.949
15/07-2016       0.2       8.4       0.0       1.769       0.866       1.170       0.720       0.985       0.796
16/07-2016       0.1       8.5       0.0       1.553       0.746       1.099       0.619       0.879       0.678
17/07-2016      11.1      11.6       0.0       1.980       0.833       1.620       0.585       1.141       0.694
18/07-2016       1.2       9.1       0.0       2.263       0.897       2.767       0.562       1.529       0.708
19/07-2016       3.0       8.2       0.0       2.138       0.929       3.355       0.571       1.676       0.721
20/07-2016       3.5       8.1       0.0       2.162       0.978       3.681       0.579       1.778       0.763
21/07-2016       1.2       8.6       0.0       2.085       0.998       3.730       0.571       1.878       0.838
22/07-2016       1.2       8.9       0.0       1.905       1.235       4.107       0.582       2.046       0.810


Felt: dillfoss


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
23/06-2016       0.9      13.0       0.7       5.510       4.325  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.3      14.6       0.5       4.737       3.170  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       3.0      16.3       0.3       4.810       3.230  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.0      11.9       0.3       4.169       2.709  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       4.0      18.0       0.2       4.574       2.714  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       5.3      13.1       0.2       6.262       3.165  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       1.3       9.5       0.2       5.766       2.800  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       0.0      15.1       0.1       4.038       1.816  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       0.8      14.5       0.1       3.760       1.389  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       0.4      14.5       0.0       3.455       1.173  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       4.4      12.0       0.0       4.293       2.788  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       7.1       9.7       0.0       6.882       6.085  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       2.3      11.7       0.0       7.321       2.988  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       0.7      11.6       0.0       4.831       2.115  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       5.4       8.6       0.0       5.632       5.900  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.7       8.0       0.0       5.051       5.053  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       0.1      10.3       0.0       3.991       2.415  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       0.0      12.4       0.0       3.594       1.521  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       0.2      14.5       0.0       3.257       2.279  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       4.3      14.7       0.0       4.013       3.776  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016      12.8      12.6       0.0       9.933       7.255  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
14/07-2016       2.0      10.2       0.0      10.597       9.650      16.270       5.182      12.630       7.540
15/07-2016       0.6       8.3       0.0       5.998       5.910      14.989       2.963       8.838       4.378
16/07-2016       0.3       8.4       0.0       4.100       4.300       9.820       1.978       5.998       3.184
17/07-2016       7.1      12.1       0.0       6.113       5.999      22.382       2.371      10.764       3.946
18/07-2016       0.7      10.3       0.0       5.637       5.893      31.657       2.414      13.391       4.021
19/07-2016       2.0       9.3       0.0       4.417       6.809      27.832       2.511      10.869       3.616
20/07-2016       2.4       9.3       0.0       4.361       6.201      28.370       2.217      11.249       4.048
21/07-2016       1.0       9.3       0.0       4.070       6.300      32.000       2.227      13.293       4.207
22/07-2016       1.1       9.9       0.0       3.824       5.714      30.849       2.080      10.415       3.620


Felt: krinsvatn


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
23/06-2016       0.1      14.4       0.0       1.240       1.559  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.5      14.2       0.0       1.114       1.569  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       2.1      15.4       0.0       1.095       1.481  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.0      10.5       0.0       0.948       1.283  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       4.9      18.5       0.0       1.461       1.159  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       9.6      11.5       0.0       3.708       1.131  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       1.4      10.6       0.0       2.642       1.077  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       0.0      16.8       0.0       1.331       0.966  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       3.0      15.0       0.0       1.430       0.907  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       0.0      15.4       0.0       1.179       0.839  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016      16.5      12.1       0.0       6.456       0.868  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       4.5      10.9       0.0       6.957       1.059  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       0.2      11.5       0.0       2.216       1.241  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       1.3      11.5       0.0       1.633       1.380  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016      13.8       9.3       0.0       6.440       1.629  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       1.1       9.3       0.0       5.612       2.181  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       0.0      11.9       0.0       1.838       2.404  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       0.1      11.7       0.0       1.612       2.330  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       0.1      14.5       0.0       1.409       2.061  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       0.3      14.0       0.0       1.236       1.805  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       1.7      12.4       0.0       1.146       1.628  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
14/07-2016       1.6      10.3       0.0       1.070       1.466       5.680       0.829       2.297       1.160
15/07-2016       0.8       8.6       0.0       0.962       1.481       4.615       0.531       2.297       0.931
16/07-2016       0.2       8.8       0.0       0.840       1.215       3.594       0.588       2.011       0.847
17/07-2016       2.9      11.3       0.0       0.928       1.418       8.070       0.582       2.470       1.062
18/07-2016       0.4      11.2       0.0       0.764       1.365       7.031       0.446       2.504       0.855
19/07-2016       3.8      10.0       0.0       1.036       1.966      22.056       0.507       4.467       1.295
20/07-2016       1.2      10.3       0.0       0.811       1.775      22.542       0.499       5.111       1.289
21/07-2016       1.5      10.0       0.0       0.782       1.894      20.480       0.391       5.503       1.009
22/07-2016       1.1      10.0       0.0       0.735       2.248      23.331       0.547       5.460       1.348


Felt: oyungen


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
23/06-2016       0.0      13.7       0.0       1.881       1.266  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.2      13.5       0.0       1.476       1.206  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       0.0      14.1       0.0       1.283       1.132  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.0      10.3       0.0       1.124       1.031  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       2.8      18.3       0.0       1.323       0.982  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       6.7      11.7       0.0       2.476       0.969  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       2.1      10.3       0.0       2.100       0.939  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       0.0      15.7       0.0       1.674       0.870  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       4.1      15.5       0.0       2.030       0.825  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       1.0      14.9       0.0       1.684       0.790  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016      14.1      12.5       0.0       4.727       0.952  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       7.3      10.9       0.0       5.721       1.259  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       0.4      11.1       0.0       4.683       1.429  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       0.3      11.4       0.0       3.476       1.417  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       9.4       9.6       0.0       4.756       1.401  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       1.1       9.1       0.0       4.033       1.401  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       0.0      11.1       0.0       3.176       1.298  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       0.0      11.0       0.0       2.480       1.201  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       0.1      13.4       0.0       2.007       1.119  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       4.5      14.3       0.0       2.440       1.121  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       3.4      12.4       0.0       2.457       1.246  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
14/07-2016       0.8      10.1       0.0       2.096       1.235       2.085       0.658       1.562       1.019
15/07-2016       0.6       8.6       0.0       1.777       1.174       2.536       0.702       1.654       0.932
16/07-2016       0.2       8.4       0.0       1.557       1.025       2.573       0.483       1.493       0.845
17/07-2016       1.7      11.7       0.0       1.462       1.328       4.491       0.581       2.022       0.830
18/07-2016       0.5      10.7       0.0       1.301       1.344       5.057       0.503       2.414       0.792
19/07-2016       3.5       9.9       0.0       1.584       1.540       9.063       0.478       2.922       0.826
20/07-2016       5.9       9.8       0.0       2.354       1.822      13.678       0.363       4.954       1.133
21/07-2016       1.6       9.9       0.0       1.842       2.398      14.186       0.419       6.899       1.132
22/07-2016       1.4       9.8       0.0       1.622       3.184      15.992       0.416       6.192       1.039


Felt: bjornstad


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
23/06-2016       0.6       9.6      91.2      26.105      31.300  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       8.2      11.5      84.7      29.490      32.837  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       2.4      13.5      77.4      33.377      32.461  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.0      11.9      71.9      31.265      33.142  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       0.5      17.2      63.3      31.310      58.542  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016      11.4      11.8      58.5      34.593      45.215  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       1.4       8.4      55.8      29.782      27.967  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       0.6      13.6      50.2      24.267      28.550  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       6.2      13.0      45.2      25.850      39.290  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       5.3      12.2      41.5      26.011      31.829  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016      12.5      10.5      38.5      27.116      41.913  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       8.5       8.5      36.3      28.224      30.595  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       2.9       7.6      34.5      24.079      20.089  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       0.0       9.4      32.1      18.637      16.944  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       2.0       7.1      30.4      14.281      17.854  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       1.0       5.9      29.2      12.316      15.198  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       0.0       8.1      27.4      11.202      12.615  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       0.0       8.2      25.3      10.973      15.825  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       0.0       8.4      23.6      10.890      14.241  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       4.0      13.4      21.3      11.350      16.639  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       7.0      13.4      19.1      13.236      13.846  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
14/07-2016       1.1      11.0      17.4      12.314      15.251      23.944      10.418      18.893      12.739
15/07-2016       0.0       8.1      16.4      11.094      11.662      20.726       7.150      14.861       9.474
16/07-2016       0.0       9.7      15.1      10.119       9.743      18.670       6.198      12.768       7.540
17/07-2016       8.0      10.7      13.5      11.271      10.901      30.720       5.485      14.818       8.062
18/07-2016       4.9       7.6      12.5      12.465      11.571      37.460       6.011      18.154       8.414
19/07-2016       2.2       7.6      11.5      11.415      11.037      50.718       4.322      17.242       7.480
20/07-2016       1.4       8.1      10.4       9.864      10.875      46.505       4.238      16.405       7.323
21/07-2016       0.8       7.5       9.5       8.996       9.412      41.443       4.148      16.218       6.764
22/07-2016       0.1       7.7       8.5       8.482       9.179      30.719       3.665      13.971       6.465


Felt: trangen


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
23/06-2016       0.9      11.4       5.3      25.816      22.752  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       2.2      13.9       3.8      25.008      23.079  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       8.7      14.6       2.8      29.835      24.571  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.0      12.9       2.3      26.296      22.533  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       1.2      17.3       1.4      22.717      26.251  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       5.7      13.1       1.2      24.329      21.952  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       1.5       9.1       1.0      21.696      17.877  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       0.2      14.5       0.8      18.638      16.456  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       1.9      14.1       0.6      17.171      16.505  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       0.9      13.8       0.4      15.460      14.884  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       7.3      11.5       0.3      18.822      15.860  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       9.1       9.0       0.3      22.672      15.992  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       1.9       8.4       0.3      20.120      14.020  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       0.1      10.1       0.2      16.406      12.095  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       2.3       7.9       0.2      15.177      15.598  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.5       6.9       0.2      13.048      12.791  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       0.0       9.2       0.2      11.587      10.054  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       0.0       9.4       0.1      10.298       8.670  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       0.1      10.5       0.1       9.164       8.105  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       3.6      13.4       0.1      10.117       8.601  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       6.7      13.8       0.0      13.163       9.552  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
14/07-2016       0.4      11.4       0.0       9.884       8.665      13.632       5.308      10.564       7.124
15/07-2016       0.1       9.5       0.0       8.291       7.764      13.695       4.326       9.457       5.712
16/07-2016       0.0      10.5       0.0       7.328       7.021      13.538       3.387       9.058       5.361
17/07-2016      14.5      11.2       0.0      16.612       9.579      33.931       3.994      15.977       5.980
18/07-2016       2.8       8.5       0.0      15.881      11.022      35.320       3.910      18.895       6.923
19/07-2016       2.1       8.3       0.0      13.280      11.299      34.044       3.412      21.704       6.615
20/07-2016       1.5       8.4       0.0      11.380      11.762      37.502       3.239      19.483       6.610
21/07-2016       0.2       8.2       0.0       9.538      11.587      32.967       2.582      19.722       5.875
22/07-2016       0.2       8.5       0.0       8.231      10.665      37.091       2.637      17.183       5.652


Felt: mevatnet


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
23/06-2016       0.0      12.0       0.0       1.342       1.600  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       1.4      13.5       0.0       1.205       1.566  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       0.0      12.6       0.0       1.082       1.508  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.0      11.5       0.0       0.960       1.434  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       0.0      17.8       0.0       0.850       1.431  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       9.8      12.2       0.0       1.516       1.452  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       1.1      10.3       0.0       1.519       1.436  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       0.6      14.8       0.0       1.227       1.425  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       3.6      16.0       0.0       1.256       1.332  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       2.1      14.3       0.0       1.191       1.318  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       9.7      13.4       0.0       1.793       1.669  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       4.1      10.8       0.0       1.988       1.965  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       1.5      10.7       0.0       1.731       2.009  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       1.1      11.7       0.0       1.456       1.963  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.9      10.0       0.0       1.298       1.993  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.6       9.2       0.0       1.165       2.015  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       0.0      10.6       0.0       1.037       1.941  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       2.3      10.0       0.0       0.958       1.853  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       0.0      11.0       0.0       0.866       1.773  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       0.1      16.3       0.0       0.766       1.643  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       2.0      15.1       0.0       0.693       1.548  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
14/07-2016       1.0      12.8       0.0       0.630       1.457       3.355       0.802       1.872       1.176
15/07-2016       0.0      11.0       0.0       0.561       1.308       3.012       0.505       1.812       0.831
16/07-2016       0.0      12.2       0.0       0.492       1.066       2.802       0.499       1.505       0.706
17/07-2016       1.6      11.2       0.0       0.441       1.292       4.565       0.413       2.422       0.707
18/07-2016       8.0      10.2       0.0       0.979       2.092      10.431       0.484       4.574       1.042
19/07-2016       5.5      10.5       0.0       1.319       2.880      13.574       0.579       6.286       1.274
20/07-2016       5.5      10.4       0.0       1.521       3.984      13.908       0.480       7.856       1.462
21/07-2016       0.5      10.2       0.0       1.263       3.780      15.371       0.468       8.159       1.653
22/07-2016       1.0      10.2       0.0       1.026       4.380      14.595       0.454       7.603       2.096


Felt: nervoll


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
23/06-2016       0.3       8.7      61.9      41.936      65.714  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       4.9      10.7      57.7      46.975      66.849  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       2.8      12.3      52.9      52.723      64.961  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.0      11.0      49.6      51.124      65.063  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       0.4      16.4      43.0      52.719      96.898  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       6.5      11.3      39.5      57.323      91.991  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       1.5       7.8      37.6      48.767      65.399  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       0.6      12.5      33.6      43.739      59.041  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       3.5      12.2      30.5      45.071      68.406  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       6.1      11.2      27.7      45.392      63.649  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       9.0       9.9      25.3      46.692      69.012  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       5.8       7.9      23.6      44.710      55.732  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       2.4       7.1      22.2      38.738      40.500  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       0.0       8.5      20.7      32.836      35.032  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       1.3       6.3      19.6      28.658      33.649  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.4       5.9      18.6      25.260      30.265  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       0.0       7.6      17.5      22.757      26.386  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       0.0       7.4      16.9      20.598      25.466  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       0.0       8.0      16.2      19.397      25.090  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       1.8      13.0      14.4      19.332      28.912  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       9.9      12.9      12.6      29.007      29.050  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
14/07-2016       0.0      10.8      11.2      28.888      30.244      40.346      23.845      34.276      27.348
15/07-2016       0.0       7.5      10.6      22.961      24.404      35.630      18.330      29.199      21.163
16/07-2016       0.0       9.0       9.7      19.032      21.230      32.092      13.913      26.302      17.843
17/07-2016      12.1       9.7       8.5      25.229      28.228      58.319      15.721      38.252      19.663
18/07-2016       6.4       6.8       7.8      28.784      31.483      68.176      13.989      46.677      22.020
19/07-2016       5.2       6.8       7.1      27.500      28.875      96.837      13.843      40.666      19.775
20/07-2016       3.4       7.3       6.5      25.545      26.187      91.288      13.446      39.847      20.265
21/07-2016       0.8       6.8       6.2      22.249      24.321      74.643      11.849      37.228      19.112
22/07-2016       0.2       6.8       5.9      20.239      23.937      62.801      10.542      36.937      17.891


Felt: fustvatn


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
23/06-2016       0.1      10.1      64.8      30.490      56.724  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       4.3      12.6      59.4      33.002      54.293  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       0.0      12.0      54.9      34.020      52.713  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.0      11.3      51.4      32.801      50.295  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       0.0      17.5      44.8      33.569      57.076  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       9.7      13.1      41.1      38.817      67.702  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.9       9.3      38.9      37.313      61.106  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       0.0      12.9      35.7      32.687      54.880  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       5.8      14.8      31.7      33.639      55.643  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       6.1      12.5      28.6      35.755      52.883  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       9.9      12.1      25.6      38.862      54.254  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       5.9       9.8      23.4      39.676      52.400  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       1.7       9.2      22.2      35.428      45.612  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       0.3      10.3      20.9      29.550      38.645  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       2.2       8.5      20.0      25.633      35.758  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       1.5       9.1      18.9      22.686      32.303  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       0.0       9.9      17.8      20.090      28.251  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       0.7       9.0      16.8      17.955      24.917  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       0.2       9.8      15.6      16.350      21.895  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       0.9      15.3      13.4      16.088      20.902  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       1.3      14.7      11.4      16.652      21.350  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
14/07-2016       0.0      11.8       9.9      16.128      20.511      24.124      16.955      21.914      19.390
15/07-2016       0.1       8.8       9.0      14.716      18.727      24.319      13.575      20.877      16.521
16/07-2016       0.0       9.8       7.9      13.407      16.758      23.109      12.628      19.085      14.757
17/07-2016       2.1      11.5       7.2      12.576      16.821      27.318      10.871      19.492      14.314
18/07-2016       5.2       9.1       6.8      13.265      16.521      37.657      11.002      22.111      13.634
19/07-2016       2.7       9.3       6.3      12.308      16.703      47.379       9.695      25.134      13.114
